sighting_id,source,event_id,event_name,event_date,group,age_stage,player_name,chinese_name,pinyin_name,sex,birth_year,province,club,rank,score,source_player_no,source_url,notes
sighting-cr-start-85a2ceb401b08457,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,张乐晗,张乐晗,,,,,北京吴少彬国际象棋俱乐部,,,15,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.15 Name column"
sighting-cr-start-9d98d9c303854f85,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,汪堰林,汪堰林,,,,,北京吴少彬国际象棋俱乐部,,,16,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.16 Name column"
sighting-cr-start-74704c16f8102120,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,冯子彧,冯子彧,,,,,北京吴少彬国际象棋俱乐部,,,17,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.17 Name column"
sighting-cr-start-1c9fed9a2e4cf818,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,吴宇辰,吴宇辰,,,,,北京吴少彬国际象棋俱乐部,,,18,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.18 Name column"
sighting-cr-start-9d7cbe89dc9c3df7,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,骆嘉骅,骆嘉骅,,,,,北京徐媛媛国际象棋俱乐部,,,19,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.19 Name column"
sighting-cr-start-1e380f396c11c9e1,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,李昊桐,李昊桐,,,,,北京徐媛媛国际象棋俱乐部,,,20,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.20 Name column"
sighting-cr-start-aa5653fbc0e3b6da,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,赵晨希,赵晨希,,,,,北京金马国际象棋俱乐部,,,21,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.21 Name column"
sighting-cr-start-1ff7c24c274beab7,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,张朝阳,张朝阳,,,,,滨州国际象棋学校,,,22,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.22 Name column"
sighting-cr-start-1c6e590129a9cc7e,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,罗靖航,罗靖航,,,,,滨州国际象棋学校,,,23,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.23 Name column"
sighting-cr-start-02ee9aa8b728b6f6,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,孙莛洲,孙莛洲,,,,,白雪棋院宁波分院,,,24,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.24 Name column"
sighting-cr-start-df17631d6fca473b,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,曹文俊,曹文俊,,,,,白雪棋院宁波分院,,,25,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.25 Name column"
sighting-cr-start-530f7ff36d61ca2d,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,黄子懿,黄子懿,,,,,长沙小兵国际象棋俱乐部,,,26,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.26 Name column"
sighting-cr-start-a08ca312ddcd70fd,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,张家睿,张家睿,,,,,长沙小兵国际象棋俱乐部,,,27,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.27 Name column"
sighting-cr-start-28b4184e0f0fa0a2,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,田经扬,田经扬,,,,,长沙小兵国际象棋俱乐部,,,28,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.28 Name column"
sighting-cr-start-58bbcc1389253551,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,戴周星,戴周星,,,,,长沙小兵国际象棋俱乐部,,,29,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.29 Name column"
sighting-cr-start-9336466c6c6937a5,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,余欣骋,余欣骋,,,,,重庆市涪陵区体育运动学校,,,30,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.30 Name column"
sighting-cr-start-80485bc2feca3dbd,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,卓诗承,卓诗承,,,,,重庆市涪陵区体育运动学校,,,31,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.31 Name column"
sighting-cr-start-c80dcfa4ff841c2a,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,刘权熠,刘权熠,,,,,重庆市涪陵区体育运动学校,,,32,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.32 Name column"
sighting-cr-start-fafca927d04ee21a,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,蒋林烨,蒋林烨,,,,,重庆市涪陵区体育运动学校,,,33,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.33 Name column"
sighting-cr-start-8a5a2fab37bd0e42,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,张言,张言,,,,,重庆市涪陵区体育运动学校,,,34,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.34 Name column"
sighting-cr-start-cd442d38324c2483,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,谭钦瑞,谭钦瑞,,,,,重庆市涪陵区体育运动学校,,,35,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.35 Name column"
sighting-cr-start-37062274980e328a,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,张师诚,张师诚,,,,,重庆市涪陵区体育运动学校,,,36,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.36 Name column"
sighting-cr-start-af26e0992c7e920d,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,陈彦玮,陈彦玮,,,,,重庆市涪陵区体育运动学校,,,37,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.37 Name column"
sighting-cr-start-31b318fbfea74584,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,丁一,丁一,,,,,重庆市涪陵区体育运动学校,,,38,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.38 Name column"
sighting-cr-start-ce598dcc8aede65f,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,沈楚焱,沈楚焱,,,,,重庆市沙坪坝区格林俱乐部,,,39,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.39 Name column"
sighting-cr-start-56a8cafc9e80d0a0,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,苏宥宁,苏宥宁,,,,,重庆温拿国际象棋俱乐部,,,40,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.40 Name column"
sighting-cr-start-288246f97e607d01,chess-results-starting-rank,chess-results-tnr329945,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组",,"2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0",,刘卓成,刘卓成,,,,,重庆温拿国际象棋俱乐部,,,41,https://S1.chess-results.com/tnr329945.aspx?lan=1&art=0&zeilen=99999&SNode=S0,"tnr329945 2018年全国国际象棋青少年锦标赛(个人) 暨第26届""李成智杯""全国少年儿童冠军赛 男子丁组 S0 No.41 Name column"
