fide_id,chinese_name,pinyin_name,aliases,source,confidence,notes
8645663,滕佳佑,,滕佳佑,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.14 Name column"
8640289,戎昱,,戎昱,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.15 Name column"
8649626,杨锦钰,,杨锦钰,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.17 Name column"
8652147,柴誉天,,柴誉天,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.18 Name column"
8652376,程子甜,,程子甜,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.19 Name column"
8627339,关熙然,,关熙然,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.20 Name column"
8653542,李晓晨,,李晓晨,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.21 Name column"
8650870,梁悦童,,梁悦童,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.22 Name column"
8651280,牟珈萱,,牟珈萱,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.23 Name column"
8625182,王紫菡,,王紫菡,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.24 Name column"
8653690,袭麟雅,,袭麟雅,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.25 Name column"
8643296,余青杨,,余青杨,chess-results-starting-rank,derived,"tnr892943 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子甲组 S0 No.27 Name column"
8614954,顾嘉祯,,顾嘉祯,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.3 Name column
8614776,孙翌迪,,孙翌迪,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.5 Name column
8618887,钟康民,,钟康民,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.6 Name column
8616450,吴皓,,吴皓,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.7 Name column
8616493,张富涵,,张富涵,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.8 Name column
8631611,辛俊成,,辛俊成,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.9 Name column
8620040,赵奕涵,,赵奕涵,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.13 Name column
8629323,张颢续,,张颢续,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.14 Name column
8621314,蔺浩天,,蔺浩天,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.15 Name column
8618607,翁碹宇,,翁碹宇,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.16 Name column
8628106,王晓郅,,王晓郅,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.18 Name column
8623414,苏奕嘉,,苏奕嘉,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.19 Name column
8622426,任翔,,任翔,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.21 Name column
8622272,李德扬,,李德扬,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.22 Name column
8623708,金睿俊,,金睿俊,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.23 Name column
8617171,刘一逸,,刘一逸,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.24 Name column
8618364,蔡雨伦,,蔡雨伦,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.25 Name column
8629331,钟琅颀,,钟琅颀,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.26 Name column
8622795,胡哲宁,,胡哲宁,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.27 Name column
8614288,张谦益,,张谦益,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.29 Name column
8641129,张亦成,,张亦成,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.30 Name column
8645256,刘承轩,,刘承轩,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.31 Name column
30936047,余立杰,,余立杰,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.33 Name column
8626880,杨子潇,,杨子潇,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.34 Name column
8643598,邵元珽,,邵元珽,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.35 Name column
8621411,石湛然,,石湛然,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.36 Name column
8640785,邵绪开,,邵绪开,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.37 Name column
8626464,薛凡澧,,薛凡澧,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.38 Name column
8624445,朱梓琨,,朱梓琨,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.39 Name column
15400719,王信,,王信,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.41 Name column
8641641,吴兆涵,,吴兆涵,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.43 Name column
8640866,李鼎铭,,李鼎铭,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.45 Name column
8639841,李昊,,李昊,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.46 Name column
8653623,李臻圣,,李臻圣,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.47 Name column
8650977,刘濡豪,,刘濡豪,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.48 Name column
8650985,刘书晟,,刘书晟,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.49 Name column
8651108,卢靖远,,卢靖远,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.50 Name column
8651507,史正浩,,史正浩,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.51 Name column
8651639,汤天瑞,,汤天瑞,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.52 Name column
8651728,王浩宇,,王浩宇,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.53 Name column
8651795,王科宪,,王科宪,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.54 Name column
8651876,王玺宁,,王玺宁,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.55 Name column
8645396,魏嘉曦,,魏嘉曦,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.56 Name column
8632910,吴汰航,,吴汰航,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.57 Name column
8653909,许炯泽,,许炯泽,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.58 Name column
8654026,颜铭浩,,颜铭浩,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.59 Name column
8654077,杨宗玮,,杨宗玮,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.60 Name column
8654220,姚家瑞,,姚家瑞,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.61 Name column
8652139,曾子宸,,曾子宸,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.62 Name column
8654387,张嘉麟,,张嘉麟,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.63 Name column
8640211,张圣岳,,张圣岳,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.64 Name column
8653089,张书恺,,张书恺,chess-results-starting-rank,derived,tnr892909 2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯”全国少年儿童冠军赛 男子青年组 S0 No.65 Name column
8623015,王笑颜,,王笑颜,chess-results-starting-rank,derived,"tnr892941 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子青年组 S0 No.1 Name column"
8614318,蔡博珩,,蔡博珩,chess-results-starting-rank,derived,"tnr892941 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子青年组 S0 No.2 Name column"
8617066,周姝君,,周姝君,chess-results-starting-rank,derived,"tnr892941 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子青年组 S0 No.3 Name column"
