fide_id,tnrid,tournament_name,end_date,rank,rounds,participants,player_name,club,federation,player_snr,source_url,crawled_at
8639892,798387,2023年全国国际象棋青少年锦标赛(个人)暨第28届“李成智,2023-08-02,4,11,104,"王自杭,",杭州智力运动中等专业学校(杭州智力运动学校),CHN,4,https://s3.chess-results.com/tnr798387.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,835072,“瑞贝卡杯”2023年第三届中国国际象棋新锐赛,2023-10-23,18,9,20,"王自杭,",,,19,https://s3.chess-results.com/tnr835072.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,892907,Chinese National Youth Chess C,2024-02-21,8,11,192,"Wang, Zihang",,CHN,9,https://s3.chess-results.com/tnr892907.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,892911,2024全国国际象棋青少年锦标赛（个人）暨第29届“李成智杯,2024-02-21,8,11,192,"王自杭,",杭州智力运动中等专业学校,CHN,9,https://s3.chess-results.com/tnr892911.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,917609,2024 Chinese Chess Team champ,2024-04-10,-,11,87,"Wang, Zihang",,CHN,40,https://s3.chess-results.com/tnr917609.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,917611,2024年全国国际象棋锦标赛(团体)男子组,2024-04-10,-,9,87,"王自杭,",,CHN,40,https://s3.chess-results.com/tnr917611.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,927194,2024 Chinese chess championshi,2024-04-26,21,11,186,"Wang, Zihang",,CHN,37,https://s3.chess-results.com/tnr927194.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,927196,2024年全国国际象棋锦标赛（个人乙组）男子组,2024-04-26,21,11,186,"王自杭,",安徽省青少年国际象棋队（合肥市园上园小学）,CHN,37,https://s3.chess-results.com/tnr927196.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,930454,2024年中国国际象棋国家队二队选拔赛(杭州训练基地)男子组,2024-05-03,6,7,20,"王自杭,",,CHN,11,https://s3.chess-results.com/tnr930454.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,962456,"""武陵山大裂谷杯""2024年中国国际象棋甲级联赛常规赛",2024-07-08,-,11,84,"王自杭,",,CHN,44,https://s3.chess-results.com/tnr962456.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,962457,2024 Chinese Chess League Divi,2024-07-08,-,11,84,"Wang, Zihang",,CHN,44,https://s3.chess-results.com/tnr962457.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,1072025,"""华发杯“2024年中国国际象棋甲级联赛总决赛",2024-12-12,-,10,84,"王自杭,",,CHN,44,https://s3.chess-results.com/tnr1072025.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,1072026,2024 Chinese Chess League Divi,2024-12-12,-,10,84,"Wang, Zihang",,CHN,76,https://s3.chess-results.com/tnr1072026.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,1064079,2024 The 4nd Chinese new vigor,2024-12-25,20,9,20,"Wang, Zihang",,CHN,20,https://s3.chess-results.com/tnr1064079.aspx?lan=1,2026-07-08T13:30:32+00:00
8639892,1064087,“瑞贝卡杯”2024年第四届中国国际象棋新锐赛,2024-12-25,20,9,20,"王自杭,",,CHN,20,https://s3.chess-results.com/tnr1064087.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,724008,2022 Chinese chess championsh,2023-02-04,64,11,106,"Wu, Yiting",,CHN,83,https://s3.chess-results.com/tnr724008.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,724041,2022年全国国际象棋锦标赛（个人乙组）女子组,2023-02-04,64,11,106,"邬仪婷,",上海棋院,,83,https://s3.chess-results.com/tnr724041.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,725673,2022 Chinese chess league Divi,2023-02-11,-,9,66,"Wu, Yiting",,CHN,27,https://s3.chess-results.com/tnr725673.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,725674,2022年中国国际象棋乙级联赛,2023-02-11,-,9,66,"邬仪婷,",,CHN,27,https://s3.chess-results.com/tnr725674.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,754013,2023 Chinese Chess League Divi,2023-04-22,-,9,142,"Wu, Yiting",,CHN,53,https://s3.chess-results.com/tnr754013.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,754014,2023年中国国际象棋乙级联赛,2023-04-22,-,9,142,"邬仪婷,",,CHN,53,https://s3.chess-results.com/tnr754014.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,757167,2023 Chinese chess championsh,2023-04-28,32,11,111,"Wu, Yiting",,CHN,40,https://s3.chess-results.com/tnr757167.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,757169,2023 年全国国际象棋锦标赛（个人乙组）女子组,2023-04-28,32,11,111,"邬仪婷,",上海棋院,CHN,40,https://s3.chess-results.com/tnr757169.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,765928,2023 Chinese Chess Team Champi,2023-05-27,-,9,52,"Wu, Yiting",,CHN,51,https://s3.chess-results.com/tnr765928.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,765930,2023年全国国际象棋锦标赛(团体)女子组,2023-05-27,-,9,52,"邬仪婷,",,CHN,51,https://s3.chess-results.com/tnr765930.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,892937,Chinese National Youth Chess C,2024-02-21,3,11,86,"Wu, Yiting",,CHN,3,https://s3.chess-results.com/tnr892937.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,892945,"2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成",2024-02-21,3,11,86,"邬仪婷,",上海棋院,,3,https://s3.chess-results.com/tnr892945.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,927193,2024 Chinese chess championshi,2024-04-26,14,11,96,"Wu, Yiting",,CHN,30,https://s3.chess-results.com/tnr927193.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,927195,2024年全国国际象棋锦标赛（个人乙组）女子组,2024-04-26,14,11,96,"邬仪婷,",上海棋院,CHN,30,https://s3.chess-results.com/tnr927195.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,958659,FIDE WORLD CUP G12 - Group A,2024-06-29,13,7,24,"Wu, Yiting",,CHN,6,https://s3.chess-results.com/tnr958659.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,964704,FIDE WORLD CUP G12 - STAGE 2 -,2024-07-02,32,2,48,"Wu, Yiting",,CHN,12,https://s3.chess-results.com/tnr964704.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,1110335,2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智,2025-02-09,2,11,64,"邬仪婷,",上海棋院,CHN,9,https://s3.chess-results.com/tnr1110335.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,1110351,Chinese National Youth Chess,2025-02-09,2,11,64,"Wu, Yiting",上海棋院,CHN,9,https://s3.chess-results.com/tnr1110351.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,1222234,9th Eastern Asia Youth Chess C,2025-07-28,1,9,33,"Wu, Yiting",,CHN,3,https://s3.chess-results.com/tnr1222234.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,1225572,9th Eastern Asia Youth Blitz C,2025-07-28,1,9,28,"Wu, Yiting",,CHN,2,https://s3.chess-results.com/tnr1225572.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,1225755,9th Eastern Asia Youth Rapid C,2025-07-29,2,7,30,"Wu, Yiting",,CHN,1,https://s3.chess-results.com/tnr1225755.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,1223768,Asian Amateur Women Blitz Ches,2025-08-01,17,9,72,"Wu, Yiting",,CHN,19,https://s3.chess-results.com/tnr1223768.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,1223767,Asian Amateur Women Rapid Ches,2025-08-02,23,9,65,"Wu, Yiting",,CHN,18,https://s3.chess-results.com/tnr1223767.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,1228467,Asian Amateur Chess Championsh,2025-08-09,7,9,15,"Wu, Yiting",,CHN,10,https://s3.chess-results.com/tnr1228467.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,1240996,Chinese National Youth Chess,2025-08-29,-,9,46,"Wu, Yiting",上海棋院（上海市棋牌运动管理中心）,CHN,22,https://s3.chess-results.com/tnr1240996.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,1234782,"FIDE World Cadet U8, U10, U12",2025-09-30,13,11,123,"Wu, Yiting",,CHN,25,https://s3.chess-results.com/tnr1234782.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,1356501,Chinese National Youth Chess C,2026-02-27,10,11,86,"Wu, Yiting",上海棋院,CHN,3,https://s3.chess-results.com/tnr1356501.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,1450987,28th Asian Youth Rapid Chess C,2026-07-16,21,7,35,"Wu, Yiting",,CHN,21,https://s3.chess-results.com/tnr1450987.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,1449535,28th Asian Youth Chess Champio,2026-07-24,21,9,35,"Wu, Yiting",,CHN,21,https://s3.chess-results.com/tnr1449535.aspx?lan=1,2026-07-08T13:30:32+00:00
8639906,1451327,28th Asian Youth Blitz Chess C,2026-07-24,20,9,35,"Wu, Yiting",,CHN,20,https://s3.chess-results.com/tnr1451327.aspx?lan=1,2026-07-08T13:30:32+00:00
8639914,724008,2022 Chinese chess championsh,2023-02-04,30,11,106,"Zhang, Yingying",,CHN,102,https://s3.chess-results.com/tnr724008.aspx?lan=1,2026-07-08T13:30:32+00:00
8639914,724041,2022年全国国际象棋锦标赛（个人乙组）女子组,2023-02-04,30,11,106,"张滢滢,",上海棋院,,102,https://s3.chess-results.com/tnr724041.aspx?lan=1,2026-07-08T13:30:32+00:00
8639914,725673,2022 Chinese chess league Divi,2023-02-11,-,9,66,"Zhang, Yingying",,CHN,26,https://s3.chess-results.com/tnr725673.aspx?lan=1,2026-07-08T13:30:32+00:00
8639914,725674,2022年中国国际象棋乙级联赛,2023-02-11,-,9,66,"张滢滢,",,CHN,26,https://s3.chess-results.com/tnr725674.aspx?lan=1,2026-07-08T13:30:32+00:00
8639914,765928,2023 Chinese Chess Team Champi,2023-05-27,-,9,52,"Zhang, Yingying",,CHN,50,https://s3.chess-results.com/tnr765928.aspx?lan=1,2026-07-08T13:30:32+00:00
8639914,765930,2023年全国国际象棋锦标赛(团体)女子组,2023-05-27,-,9,52,"张滢滢,",,CHN,50,https://s3.chess-results.com/tnr765930.aspx?lan=1,2026-07-08T13:30:32+00:00
8639914,797896,Chinese National Youth Chess C,2023-08-02,8,11,69,"Zhang, Yingying",,CHN,9,https://s3.chess-results.com/tnr797896.aspx?lan=1,2026-07-08T13:30:32+00:00
8639914,798384,2023年全国国际象棋青少年锦标赛(个人)暨第28届“李成智,2023-08-02,8,11,69,"张滢滢,",上海棋院,CHN,9,https://s3.chess-results.com/tnr798384.aspx?lan=1,2026-07-08T13:30:32+00:00
8639914,892936,Chinese National Youth Chess C,2024-02-21,12,11,86,"Zhang, Yingying",,CHN,6,https://s3.chess-results.com/tnr892936.aspx?lan=1,2026-07-08T13:30:32+00:00
8639914,892944,"2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成",2024-02-21,12,11,86,"张滢滢,",上海棋院,,6,https://s3.chess-results.com/tnr892944.aspx?lan=1,2026-07-08T13:30:32+00:00
8639922,797896,Chinese National Youth Chess C,2023-08-02,22,11,69,"Zhou, Yiduo",,CHN,69,https://s3.chess-results.com/tnr797896.aspx?lan=1,2026-07-08T13:30:32+00:00
8639922,798384,2023年全国国际象棋青少年锦标赛(个人)暨第28届“李成智,2023-08-02,22,11,69,"周逸朵,",福州市木蜻蜓国际象棋俱乐部,CHN,69,https://s3.chess-results.com/tnr798384.aspx?lan=1,2026-07-08T13:30:32+00:00
8639930,669783,Blitz Chess Tournment - Junior,2022-09-10,26,7,28,"Wang, Haoran",,CHN,28,https://s3.chess-results.com/tnr669783.aspx?lan=1,2026-07-08T13:30:32+00:00
8639930,996122,Time Square U18 Rapid Chess To,2024-09-28,15,9,58,"Wang, Haoran",,CHN,55,https://s3.chess-results.com/tnr996122.aspx?lan=1,2026-07-08T13:30:32+00:00
8639930,1040126,Chess Lab Classic Rating Invit,2024-10-27,28,6,29,"Wang, Haoran",,CHN,29,https://s3.chess-results.com/tnr1040126.aspx?lan=1,2026-07-08T13:30:32+00:00
8639957,677118,Think & Plan Autumn Classical,2022-10-09,65,7,98,"Bai, Dirui",,CHN,38,https://s3.chess-results.com/tnr677118.aspx?lan=1,2026-07-08T13:30:32+00:00
8639957,700062,51st National Day 2022 Chess F,2022-12-04,146,10,238,"Bai, Dirui",,CHN,144,https://s3.chess-results.com/tnr700062.aspx?lan=1,2026-07-08T13:30:32+00:00
8639957,727254,4th Chess Lab Rapid Challenge,2023-02-12,47,9,72,"Bai, Dirui",,CHN,45,https://s3.chess-results.com/tnr727254.aspx?lan=1,2026-07-08T13:30:32+00:00
8639957,750702,Al Dhaid International Chess C,2023-03-31,154,9,158,"Bai, Dirui",,CHN,125,https://s3.chess-results.com/tnr750702.aspx?lan=1,2026-07-08T13:30:32+00:00
8639965,683384,KCFAP Deepavali Rapid - Octobe,2022-10-30,35,7,53,"Guo, Huailin",,CHN,36,https://s3.chess-results.com/tnr683384.aspx?lan=1,2026-07-08T13:30:32+00:00
8639965,702845,KCFAP Children U8 Chess Challe,2022-12-11,8,7,37,"Guo, Huailin",,CHN,12,https://s3.chess-results.com/tnr702845.aspx?lan=1,2026-07-08T13:30:32+00:00
8639965,736014,74th National School’s Individ,2023-03-12,109,9,274,"Guo, Huailin",Australian International School,CHN,12,https://s3.chess-results.com/tnr736014.aspx?lan=1,2026-07-08T13:30:32+00:00
8639973,699931,Ekkamai Rapid Chess Gateway on,2022-11-27,5,7,15,"Liu, Chenyunyi",,CHN,7,https://s3.chess-results.com/tnr699931.aspx?lan=1,2026-07-08T13:30:32+00:00
8639973,719731,1st JCA & Seacon Rapid Fide Ra,2023-01-29,6,7,21,"Liu, Chenyunyi",,CHN,12,https://s3.chess-results.com/tnr719731.aspx?lan=1,2026-07-08T13:30:32+00:00
8639973,741740,2nd JCA & Seacon Rapid FIDE Ra,2023-03-19,10,7,19,"Liu, Chenyunyi",,CHN,11,https://s3.chess-results.com/tnr741740.aspx?lan=1,2026-07-08T13:30:32+00:00
8639973,813715,3rd JCA & Seacon Rapid Chess C,2023-09-03,11,7,16,"Liuchen, Yunyi",,CHN,7,https://s3.chess-results.com/tnr813715.aspx?lan=1,2026-07-08T13:30:32+00:00
8639981,700062,51st National Day 2022 Chess F,2022-12-04,171,10,238,"Hu, Chenrui",,CHN,163,https://s3.chess-results.com/tnr700062.aspx?lan=1,2026-07-08T13:30:32+00:00
8639981,705335,2nd Ali Abu Khalil Memorial-,2022-12-24,93,9,100,"Hu, Chenrui",,CHN,37,https://s3.chess-results.com/tnr705335.aspx?lan=1,2026-07-08T13:30:32+00:00
8639990,694522,KL Chess Rapid 2022 (FIDE Rate,2022-11-20,56,7,69,"Qu, Ling",,CHN,54,https://s3.chess-results.com/tnr694522.aspx?lan=1,2026-07-08T13:30:32+00:00
8640009,702485,51st UAE National Day Rapid Ch,2022-12-01,179,9,201,"Yang, Yirui",,CHN,195,https://s3.chess-results.com/tnr702485.aspx?lan=1,2026-07-08T13:30:32+00:00
8640009,703730,51st UAE National Day Rapid Ch,2022-12-01,179,9,201,"Yang, Yirui",,CHN,195,https://s3.chess-results.com/tnr703730.aspx?lan=1,2026-07-08T13:30:32+00:00
8640009,705025,2nd Chess Lab Rapid Challenge,2022-12-11,31,9,35,"Yang, Yirui",,CHN,34,https://s3.chess-results.com/tnr705025.aspx?lan=1,2026-07-08T13:30:32+00:00
8640017,702485,51st UAE National Day Rapid Ch,2022-12-01,183,9,201,"Yang, Yixuan",,CHN,196,https://s3.chess-results.com/tnr702485.aspx?lan=1,2026-07-08T13:30:32+00:00
8640017,703730,51st UAE National Day Rapid Ch,2022-12-01,183,9,201,"Yang, Yixuan",,CHN,196,https://s3.chess-results.com/tnr703730.aspx?lan=1,2026-07-08T13:30:32+00:00
8640017,705025,2nd Chess Lab Rapid Challenge,2022-12-11,33,9,35,"Yang, Yixuan",,CHN,35,https://s3.chess-results.com/tnr705025.aspx?lan=1,2026-07-08T13:30:32+00:00
8640025,694522,KL Chess Rapid 2022 (FIDE Rate,2022-11-20,45,7,69,"Wang, Xintong",,CHN,63,https://s3.chess-results.com/tnr694522.aspx?lan=1,2026-07-08T13:30:32+00:00
8640025,819841,WPKL Women U20 2023/24,2023-09-24,27,7,44,"Wang, Xintong",,CHN,42,https://s3.chess-results.com/tnr819841.aspx?lan=1,2026-07-08T13:30:32+00:00
8640033,694522,KL Chess Rapid 2022 (FIDE Rate,2022-11-20,64,7,69,"Wang, Xinwu",,CHN,64,https://s3.chess-results.com/tnr694522.aspx?lan=1,2026-07-08T13:30:32+00:00
8640041,691131,Kasparov Children U12 Chess Ch,2022-11-06,11,7,12,"Guan, Baohan",,CHN,11,https://s3.chess-results.com/tnr691131.aspx?lan=1,2026-07-08T13:30:32+00:00
8640068,705344,2022 Asia-Oceania Womens Unive,2022-12-20,25,9,32,"Wang, Mo",,CHN,30,https://s3.chess-results.com/tnr705344.aspx?lan=1,2026-07-08T13:30:32+00:00
8640076,705344,2022 Asia-Oceania Womens Unive,2022-12-20,23,9,32,"Feng, Shijia",,CHN,29,https://s3.chess-results.com/tnr705344.aspx?lan=1,2026-07-08T13:30:32+00:00
8640084,694522,KL Chess Rapid 2022 (FIDE Rate,2022-11-20,67,7,69,"Tian, Simiao",,CHN,62,https://s3.chess-results.com/tnr694522.aspx?lan=1,2026-07-08T13:30:32+00:00
8640084,890733,WP KUALA LUMPUR Open Circuit 2,2024-03-31,115,7,132,"TIAN, SIMIAO",IGB INT. SCHOOL,CHN,126,https://s3.chess-results.com/tnr890733.aspx?lan=1,2026-07-08T13:30:32+00:00
8640084,926680,WP KUALA LUMPUR Open Circuit 2,2024-05-19,65,7,74,"TIAN, SIMIAO",IGB,CHN,70,https://s3.chess-results.com/tnr926680.aspx?lan=1,2026-07-08T13:30:32+00:00
8640084,1048540,WP KUALA LUMPUR Open Circuit 2,2024-11-03,59,7,70,"Tian, Simiao",Igb I'tnl School,CHN,69,https://s3.chess-results.com/tnr1048540.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,724055,KCFAP 10th Anniversary Rapid -,2023-02-05,39,7,41,"Sheng, Shize",,CHN,37,https://s3.chess-results.com/tnr724055.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,736011,74th National School’s Individ,2023-03-12,35,9,111,"Sheng, Shize",North London Collegiate School,CHN,79,https://s3.chess-results.com/tnr736011.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,806202,6th Dato Tan Chin Nam Foundati,2023-08-26,-,9,252,"Sheng, Shize",,CHN,113,https://s3.chess-results.com/tnr806202.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,806224,12th Dato' Tan Chin Nam Founda,2023-08-27,40,6,71,"Sheng, Shize",,CHN,49,https://s3.chess-results.com/tnr806224.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,812320,3/9/2023 - Singapore Chess Inf,2023-09-03,106,7,110,"Sheng, Shize",,CHN,87,https://s3.chess-results.com/tnr812320.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,815129,2023 National Rapid Chess Cham,2023-09-17,106,9,109,"Sheng, Shize",,CHN,94,https://s3.chess-results.com/tnr815129.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,821384,Lion City Inclusive Chess (LCI,2023-09-23,52,7,70,"Sheng, Shize",,CHN,62,https://s3.chess-results.com/tnr821384.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,879107,LCIC January 2024 Rapid,2024-01-20,67,7,75,"Sheng, Shize",,CHN,67,https://s3.chess-results.com/tnr879107.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,903825,2024 SG Scholastic Championshi,2024-03-11,10,7,19,"Sheng, Shize",,CHN,13,https://s3.chess-results.com/tnr903825.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,887642,TCA Junior Chess Open Champion,2024-03-29,14,7,40,"Sheng, Shize",,CHN,25,https://s3.chess-results.com/tnr887642.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,912747,Ang Mo Kio CC WEC Junior (Unde,2024-04-14,14,7,49,"Sheng, Shize",,CHN,33,https://s3.chess-results.com/tnr912747.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,924035,Vesak Day RAPID – 22/5/24 SING,2024-05-22,55,7,90,"Sheng, Shize",,CHN,78,https://s3.chess-results.com/tnr924035.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,942572,SG Inter-Clubs Youth Chess Cha,2024-05-25,-,7,102,"Sheng, Shize",,CHN,77,https://s3.chess-results.com/tnr942572.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,998614,Event 2: Junior Team Rapid Che,2024-09-14,-,9,204,"Sheng, Shize",,CHN,37,https://s3.chess-results.com/tnr998614.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,998868,Event 4: Dato' Tan Chin Nam Fo,2024-09-15,35,6,64,"Sheng, Shize",,CHN,48,https://s3.chess-results.com/tnr998868.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,1029322,31/10/2024 - DEEPAVALI RAPID b,2024-10-31,63,7,90,"Sheng, Shize",,CHN,77,https://s3.chess-results.com/tnr1029322.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,1131590,76th National Schools Individu,2025-03-16,132,9,422,"Sheng, Shize",North London Collegiate School,CHN,322,https://s3.chess-results.com/tnr1131590.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,1142080,LCIC Hari Raya Rapid 2025,2025-03-30,64,7,82,"SHENG, SHIZE",,CHN,75,https://s3.chess-results.com/tnr1142080.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,1246313,Event 2 Dato Tan Chin Nam Merd,2025-09-13,-,9,244,"Sheng, Shize",,CHN,199,https://s3.chess-results.com/tnr1246313.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,1248027,Event 4Dato Tan Chin Nam Age-G,2025-09-14,63,6,88,"Sheng, Shize",,CHN,71,https://s3.chess-results.com/tnr1248027.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,1334162,CASPL 14th New Year FIDE Rated,2026-02-01,9,6,52,"Shize, Sheng",,CHN,45,https://s3.chess-results.com/tnr1334162.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,1357896,77th National Schools Individu,2026-03-17,109,9,465,"Sheng, Shize",North London Collegiate School,CHN,356,https://s3.chess-results.com/tnr1357896.aspx?lan=1,2026-07-08T13:30:32+00:00
8640106,1385970,CASPL April FIDE Rated Rapid C,2026-04-26,42,6,44,"Sheng, Shize",,CHN,31,https://s3.chess-results.com/tnr1385970.aspx?lan=1,2026-07-08T13:30:32+00:00
8640122,719978,KCFAP Lunar New Year Rapid 202,2023-01-23,33,7,41,"Li, Yue",,CHN,31,https://s3.chess-results.com/tnr719978.aspx?lan=1,2026-07-08T13:30:32+00:00
8640122,1214030,2025年全国国际象棋棋协大师赛（绍兴站）棋协大师组,2025-07-14,68,9,73,"李越,",上海普陀区棋道凌空国际象棋交流发展中心,CHN,45,https://s3.chess-results.com/tnr1214030.aspx?lan=1,2026-07-08T13:30:32+00:00
8640122,1214031,2025 National Amateur Chess Ma,2025-07-14,68,9,73,"Li, Yue",,CHN,45,https://s3.chess-results.com/tnr1214031.aspx?lan=1,2026-07-08T13:30:32+00:00
8640122,1227491,2025 National Amateur Chess Ma,2025-08-04,48,9,59,"Li, Yue",上海棋域棋类俱乐部,CHN,41,https://s3.chess-results.com/tnr1227491.aspx?lan=1,2026-07-08T13:30:32+00:00
